published,source,title,url,query,first_seen
2026-09-08,Channels Television,Why The Dangote Refinery IPO Represents A Compelling Investment Opportunity - Channels Television,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNmF3NVY3VDI0ZUIzdTA2Z2pfQmxiZVEyLWQtQXJoR1lIUjBMMG81ZHhmWVpOWnU1a05OdUVRTW9wZkZtNFR3bGZwc3p0eWdxOXg2bGJfdkJyWHR2REE0ZV9SZm9Ra3dxUzlLUFRXd2VGeWN6bEI1MWlyMy1nT0dpUmlwYlVzTlBaVGNINVdmNHV0XzhpMU5FTnVwWlJxd0phZ2xnZWotZ1M2am11b2htV1FPLTQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-08,Vanguard News,"Dangote Refinery IPO: 10 steps to buy shares for N5,250 - Vanguard News",https://news.google.com/rss/articles/CBMilAFBVV95cUxOWWc1WXBiQkN3Y2ZSbFJUbGRmczZkZkJXMENFMUo0QW9QTHhaWTkzYUVtSTJ1RHRfdkZzSURSb21zYld1amQ3UW04dVMzX3FlS3Etc2pXend6UzVzV20ta09IMThuTFlBRDJRc0N1SE5zem5lT2hMeWNWSEswbjdZS1VlR1dnODJGSERHbjg1OWRuYTJS0gGaAUFVX3lxTFBpZHhwLXg2bGU3cXpRall0SW9ZQzM1VEFqZWJxbVZpQW5oRkRYdWNScl8xdndXRGRoaFZuWHlUWW1fN3RLYXBVSElGeWR4UTQzNUlOUTRXU1BrOW5oWjZKWXozM2g3b3BDak1sWUVUSXpDOEpNdnZpRjZpN1h2dFlaSEZBcnFvWnRzSlJwSVRhMkhpNm1jMjFZeGc?oc=5,"""Dangote refinery""",2026-09-14
2026-09-08,Punch Newspapers,EXPLAINER: What happens after Dangote Refinery shares are listed - Punch Newspapers,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOGVCcjVJSFBWVWVBaFY5cTVtRGlMMV9KaDltMHZRdDYxNkxhZWNjOWxmRWlIVmxUM3UtM0daRjh3RktpY2I4aWZqZV8wOHhpck5mTkg2MEtEZVNqNnNwUEtDYmhrZWNjOHZULWEyMjVyNXV0VUQwaGc3eTA5bDdfMFVpenJ4cDlBSHRjWA?oc=5,"""Dangote refinery""",2026-09-14
2026-09-08,CNBC Africa,Nigeria’s Dangote oil refinery signs IPO documents before landmark share sale - CNBC Africa,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMlR4eFIyajdvR01zSkxmZjNOdFZrRmREa0h2dnV4Z1YxRlh1d0FNbUMwTW8tN3hDWlRwd0pCWE1tZkl0aU1vSnNZTk9jVTlzUHBxaDVHLVlxV2pTMTg3YURVNUQ1QTRVMGZGY1lMVUtuaWJIaVlSNmpGYnl6OWVKaENkd2JlZDM0bE03a3VaYmVEaXNnWVYyOEdSeGxrQXdobmd2S1JzbDZ0TnJk?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-09,TheCable,Dangote refinery IPO: When Nigerians become owners of their own oil wealth - TheCable,https://news.google.com/rss/articles/CBMinwFBVV95cUxQX2RlbGFzN2luWHQ4NGs1MmltTWNVYllJeElkM0p6V0hJV2ZWRVhwTDgxYU9MLUpYMEMyQXlPMktvUkJ1ZU05WmM0WURrQ0QzajQzR3FWRW93aDFmZEhlQXlnS29zQkRxY1Z6SVpKWjZNc0Uzek9FVWllZ20zUEY3YnRxQk9jMVZSaXAtbzhpYVhYMjdsM0tEaDloOUQ5bFE?oc=5,"""Dangote refinery""",2026-09-14
2026-09-09,Business News Nigeria,Analysts value Dangote Refinery at $62.5bn ahead of IPO - Business News Nigeria,https://news.google.com/rss/articles/CBMinAFBVV95cUxQSm4wc1VWR0dTdXY3QlVSLWtjQTlhM0c4QnQwN1BBNWh5amd2S2hVMWt0REtTQ3p1MHpyclZZQ3lOZktnZUFTcEdqbXpGYkpKdTZjNFFadlNKX1BheS1Ib1lScjgxczBjQ05uM0RYVzN5RUhXZTI5aGdZa0JtZENUOWdOcldsZjA3RS0zTjJkZTRyQUV2aDdxdEU0TGk?oc=5,"""Dangote refinery""",2026-09-17
2026-09-09,Dabafinance,How to Invest in the Dangote Refinery IPO Outside Nigeria With Daba Finance - Dabafinance,https://news.google.com/rss/articles/CBMif0FVX3lxTFBEY0dKRGp2UHFnZVA2dmxjX19vZUZjQWFMTG80RkxRaUQ4SnFjbHR3SXhmajh3WjAyQVBXYTAxOE9senJNcXlFMmJ1MjB3VVVUX2UwSV9qSGp4WEpOYlNOYk84Nk1SZ3RweHI4bnhWTUJYS2JabUlzd2JvMVVpc2s?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-09,Business Insider Africa,Africa’s largest refinery is going public. Here’s how to buy its shares for about $4 - Business Insider Africa,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZ1NIT2hoUHVNclRmOUtVYlZLUV9BMGRCZ0U4ZXpoX1IyT3RvYUFtMzRscjVpRjFmYmYwUDNEbFhhTkpPeUFKLTBYSFJjeHRUZ0lnYkhzSzlmVzlkUWo4MFBaZ1psSlFkTjVPdlBmVEdfemhoY09wT1lIbU1OdkF3XzlSVGllUzFZcHl5Q2F0RjJPRGpDMk9XNk50ak1VNTlPcHVfM1A2SlZFLS1WcGhEVnJFcV9EU09hTWVPSG12ZWdLRXBOLVlRVC0yRHF3T0lu?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-09,Condia,Fintech platforms where Nigerians can buy Dangote Refinery IPO shares - Condia,https://news.google.com/rss/articles/CBMidkFVX3lxTFB5VzNrc2lsVE1uVXlIMjFNTmtiMC1KdEw1NWN3ZEYtc21SSFc3cHFDdEpiSWt4R2NlQS11MFBhckpoZkItSE5EVDRuU1dneXRYSmlHVnVNSjFyemVWUHQ5ckR6T3VfWl91d1lsX2o4QWgyekNRR2c?oc=5,Dangote refinery shares,2026-09-14
2026-09-09,Channels Television,How To Buy Shares In Dangote Refinery — Chapel Hill Denham - Channels Television,https://news.google.com/rss/articles/CBMimwFBVV95cUxPN2hMVVhTU1pNSWx1VzQxdHVGVVFxZzZmQklRQkgtNm1aR3dWTXNVeDBudGJMUFdMZUduamVYb2tMSHBnUUJ4ekNqdlJ2MjNVQWxyV0pfLXhVNGZXZGdrYzhSSU1CN1hYX1NNc1RlajlEaUJpSlFQWXk0QzBSaUpEUDBUclA4SzlpSk41cmNpNThxamN3WG9aRi0wQQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-09,Punch Newspapers,Dangote refinery: NMDPRA mulls legal battle over access restriction - Punch Newspapers,https://news.google.com/rss/articles/CBMikAFBVV95cUxNZ0FicFdOblQ2ZWhPN2RBcDhfODRya3h6SlB6WU5ybXQzYllsMXBDZ2gwUzZVY08tZmJyeGVKZ2VGaVFhUG1XeHc1RTNqRVlCZkNyRHI2anQyekFCTWo2RmgxZUJUVTFnRTJFeUJ1MVlOa2p4blZEcmFUUHlUQXhtMTZKZ25kMEc2TW9tNUtiTjI?oc=5,"""Dangote refinery""",2026-09-14
2026-09-09,THISDAYLIVE,"Dangote Refinery Recorded N19.5 Trillion Revenue, N2.55tn Profit in Six Months - THISDAYLIVE",https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRXd4QzczWjdJSFVIQjBxSUNMTVdQeVl5R0g1RElzRmRETXFEeHN0S3REcEhoWEcwOTdYMWUybUczYzN1WHBLQ2YxZTI4TkhpV2d0Y1dDZkVqS2toR0pIbTJ5SzFnOXFPYUVBZElSSTQyS1BlOWlaMU1pQTg4cG9jdmZjSTVyRVdfRkQ2alZ0SUlwRloyOTF4bHJNNEdwLUkzcEVOR0wzcTJ6SVZLMm5iZXVzT09ZNWpz?oc=5,"""Dangote refinery""",2026-09-14
2026-09-09,Vanguard News,Dangote Refinery swings to N2.55trn profit in six months - Vanguard News,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbmphSFdMSGd3TkhwRzZEbXdpTGFSQXBjTjJsRS1hVzZWa2hSZGMyNlV6QXZ5WU5rYmlCb2p5UnEzSUtmeXcxMmVUYTNsRllSWTlZaVBVYnF6MzJjM2VVSU93UlQ0YWVYclUxblpjVGYzOFF0RUMyV2hDMTRjNHVGRl9BbGl3Q2JKUmxGVk9DMkswMnhMVEdHNNIBngFBVV95cUxOdWNBckoyTl9PckRsS0M3dW5zeGpsOWJmUUgydklSYlNBZHl2dGZzbVBmemp4bG5NcUlxdFlrLTVvcTVNVHc1ZWtrRHBYeFgtbUQyYVhwRnFlS1BpTWVRN25aYWNFQUdXTkhLbG55WGRyT1Z5OW00NURmbXhTdjJDbU1TWDdwRzNfT25ua3V4QXVKMDViaXlvcE16Ujk2Zw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-09,Business News Nigeria,Dangote Refinery’s record N19.13trn H1 revenue sets stage for Africa’s biggest IPO - Business News Nigeria,https://news.google.com/rss/articles/CBMitAFBVV95cUxOY01SNnZSZi1najVZVktfd0o4M3BnamVxY1ljY2VDcFJ0SFgxWGJidE1HVGgyV2FEdm9tVTF3VjBPMzVhY2FoUUZpMUdrUUQ0UmI2UEUzbkh0dlRjOXNfSEt3cWdqWGtzdV9vYTQxNHgwNGdFUDhBU3dvM0laVjVhYkwxbkNIOUVSQ2h0QVVTMGQtVFE3ZlBDNkxDclNpN0RGcUVIejV0YzlBVmktbDV2ZHl2WUs?oc=5,"""Dangote refinery""",2026-09-14
2026-09-09,Forbes Africa,Nigeria’s Dangote Refinery Targets November Listing After IPO Closes October - Forbes Africa,https://news.google.com/rss/articles/CBMizAFBVV95cUxNbWhqUE5qQy1kQ3pLOUZseGxKQXRxeERWYlY3dWJQRUFyUmpHU1JjbkM3bEZYMWdzQ2VOTUdpWE9rWHVvMVAxRzVEVUN0Z3daVUpwX3haSUtQQ0Y0cDJSOEVuTy0tWUVYb2twa1A1ejBLS0hTdjMxMWdIMElBeXUtQWdXXzhSRnVUcFNhYm1FR2dZSjFkMUY4R0F4OG4xZEhvaXlJelVtMEVfdncxMXNxVlo0RzFwX3RpS2ZrcjV5bjlCc2w2dVZzNFV5cHk?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-09,Business News Nigeria,How to participate in Dangote’s IPO: Step by step guide - Business News Nigeria,https://news.google.com/rss/articles/CBMie0FVX3lxTFBVM2VSZmMzeHpaeDFpbGxINEVZU09SS05neExLTGtRdEhtVGhaeFBEMTFvMEJwTG1QSVBEeEVDcDhDZVBFcEJadTNBS1UwSzlpWnlpeUh2LVdTUGtVRGtEQVFNcExOd1JSNURpWjMxZ2xnNUlQcTVMUzhoUQ?oc=5,Dangote refinery shares,2026-09-14
2026-09-09,Dabafinance,Can a Muslim Invest in the Dangote Refinery IPO? - Dabafinance,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPLVBoMDBKbDdfSWpuOG9Sc3lGem5WOHVRME5Id05YdFZOTnJtTEpKeVM1VkpyYlEycHVwOVhYSDdNLTlBMWo2R0ZfbHVCdVIyMVVDVHpRZ1FmcmVLWHR1dGxrZTRvWkQzS0lHVzZGREV1Q0lMc3NuVXlFVjBST1BGeEhYbExiVTRqWnVR?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-10,LEADERSHIP Newspapers,"FULL LIST: 32 Banks, Fintechs, Others To Buy Dangote Refinery IPO - LEADERSHIP Newspapers",https://news.google.com/rss/articles/CBMijgFBVV95cUxPem9lOWRVcXRHRzMxNHRLaFJib2pHbjNVdDRFeTkyX3ZjYk5ldERWUFhUNkZJWXdxNDNUN0R0b1kteENZSlZYQTFQOF9EN0dNUWRRZVdscHBTZGU2c3RZeUhmZ2U0SDQzVEZ5UmdHRjVhd0FfbUlvb1hQR2FlbXdNLVFDZTUzVUJyVE5IOWR3?oc=5,"""Dangote refinery""",2026-09-14
2026-09-10,Dabafinance,How to Invest in the Dangote Refinery IPO on Daba (2026) - Dabafinance,https://news.google.com/rss/articles/CBMipwFBVV95cUxOTC10bGdDM0VBZ0FCWlplNm9JREFLRm45LWNxNTFqNGxKUmJQZFBlVnZvUk4wRzJLWVR2azRLRTVfb2x4NGpFcWZIRWM0a0t1WHhSbXlZOXdIZ0VsdjhUTGI0QlR2QlFlM3BEVE8xZVVIQVZPYnVyMTNLdkFaRFdrOU5NcUxpWnhnd25RbkEyQlRvX3hjcjB3d1hfN2pnZWpEdUlqY1Q2aw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-10,TheCable,IN DETAIL: Nigerian stock market loses N1.67trn ahead of Dangote refinery IPO - TheCable,https://news.google.com/rss/articles/CBMiowFBVV95cUxQXzJpWndNMDJKTVVSQ05XTU9CQk1yX1M5dTdjWS1xM3R3dXVvd2hNSXI3X2J1MjI2M0pacjhQUjF6ZEZLYTJCZkRMczRrMHJLeWZmNGpzNVhSUmpTQjVzYTRBSVdua3BRODlGMmlYc05nZ1pHLXFDbktjLVhrUGl0a3ZOOEotOGdmNzBvRGE4RVFmWEFZVEF3aXpWdnFGeHpSTXVB?oc=5,Dangote refinery shares,2026-09-14
2026-09-10,Business News Nigeria,Meet the deal makers behind Dangote Refinery’s historic IPO - Business News Nigeria,https://news.google.com/rss/articles/CBMinwFBVV95cUxQeTJFcjZVLVRQRlEwMkZQVktFYlNzZkVHUks2Ykp2U1E2d3lHaEdYZmdiZURnMURmZVRyc3ZhUkFhMHlyUnBtRm5RMy1TdDNJSDkxMF9za0tRQ2NlbnJoZXh6MDZBWXA1b1J0aUNXck9aODNBRmZZTHlCZ08zQ1VxYVhxWHVPT1NnakM1ZWxjQzU2Yi1ScHlmV2ZwZmV0azA?oc=5,"""Dangote refinery""",2026-09-14
2026-09-10,Vanguard News,"[UPDATED] Full List: 40 banks, fintechs, to buy Dangote IPO - Vanguard News",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPa0llY1c1cmJjU2RXQkllZjgxcTZMYi1PcW1SYVAwOXpjdjR5aVRENXJpRGVYUDJKQWpONTY0ZjdETWd4UE5tVU5uUXQyblpaT1BSRllMMkxpQjVBNC0yd0xiUTRDU0JHYVRadU1wblR3NGtrLWd4U1BocUpwY1JHbjN4a1AxVDVYd0dF0gGQAUFVX3lxTE1oSnVGMEplQ2l4NW50SWZfbFE3NVpHbXdrSExlRTV5ZGZWdE9kZ1QzQUVuZTFFQjhlc000QjlDdmZjUnQ1V3IzcFdnd2lrRFVnbjVHVXROa3hDa2RRNEZhLXhhSDZoYzlRbkZ3LVl3QUU3dXdFcWJEVXNXWkhNa3NxUW90enk3SENTMzctQjhlTA?oc=5,"""Dangote refinery"" IPO",2026-09-14
2026-09-10,Punch Newspapers,IPMAN urges members to buy Dangote Refinery shares - Punch Newspapers,https://news.google.com/rss/articles/CBMie0FVX3lxTFBUYmxmOUZFYzRNU1ExazBVQ0hlMkJuT2YyOGU1MEJXWDg0Y1o3VklZSmJZZndrUTJsXzJQTkJGZ2FqQmdyRC1Uc1laN3lxd3hWUjQ2LVVDLUszcW1uU0diVHRSQlNRWXhmOV9iRzB4aFRTN3diUkJqZVR6VQ?oc=5,"""Dangote refinery""",2026-09-14
2026-09-10,Punch Newspapers,[UPDATED] FULL LIST: 40 approved channels to buy Dangote Refinery IPO - Punch Newspapers,https://news.google.com/rss/articles/CBMihgFBVV95cUxQX2oxWHRUaWJPWVZxR21laFVUUmdQUTlFVUdSUjkyQUxyazZ6TVVFWnlaYjhVMUhMR2lIeWNWT2NwdVlvX2JTUzZybFl4VFN2UDdoR3Y3ZFdtMEsyZ19IdEZlQURwR2piYkZFV0R0VWI1NXpLQVB1Vi1heVhBQzJGV3BIUW1Bdw?oc=5,"""Dangote refinery""",2026-09-14
2026-09-10,Techpoint Africa,The Dangote Refinery IPO opens on 14 September. Here is where to place your subscription - Techpoint Africa,https://news.google.com/rss/articles/CBMibEFVX3lxTE55b0xxRWFUaHdETFIzV2dsSlFDdUtVd05TVHRqRHdCOTdzOTREMy11MGZVcXNJMXl3ZWk4Yl84STNWajB6TjRsMEhubUs4OUlYTjJOSTM2dGF3bXc5V3NmSmd5ZXBDcEViSXN4eg?oc=5,"""Dangote refinery""",2026-09-16
2026-09-10,Daily Trust,"Before You Buy Dangote Refinery Shares, Read This - Daily Trust",https://news.google.com/rss/articles/CBMifEFVX3lxTE1QUVBMX2JxUGdXOHRDSEVjYXI5RFd4OG8zTmtiMXM0REhLNTN0RkFSNExpSlBNWWZhV2tlVXJzVVJ5empla3k4N1JzR2JuNHl5S3lEUXFlc1JuUmVhaUw1XzFtd0JOVzEtMDUtcWdGZ2xwMVJpQXJFY09MRXA?oc=5,"""Dangote refinery""",2026-09-14
2026-09-11,Daily Post Nigeria,10 Fintechs approved for sale of Dangote Refinery IPO shares - Daily Post Nigeria,https://news.google.com/rss/articles/CBMimAFBVV95cUxNVXJlbERlUzhPUU4xQzFDNUN6T0dlM1BaWFhfT2NDS1VDRnh6YURrQWUzQ1JUcGlRSy05ZzJOWS1SMk0xUGZyR1JKX2dMZHhWVHktVUh0S20yUUM3TGNHMkd0SG5BcHpLOFA0eDlsVHhRNHRvdTc3OFQ4R1BtOHI2b0FfQmg0ekRsS296ckRUQzRscXBSQzlVWg?oc=5,Dangote refinery shares,2026-09-14
2026-09-11,The Nation Newspaper,FULL LIST: Dangote Refinery approves 40 channels to buy shares - The Nation Newspaper,https://news.google.com/rss/articles/CBMilwFBVV95cUxOSmxfNkliLVBWQkpyOFNCRF9CVFg4X3NvLVBBWUNUS3dZRFphQ1plc3lvTy1xdXlEYll0a0dJNHVjWHRmeWdydHI4UHVzaTZZaXJkWDZwV2ZaaFMxMUlwODdEUUtULWZ4bU9YZnp1aENWaG5mbm9sbHNWZWhNdHNtaDdyLUxoY3hkeHhTcUU5NXF4RzZnNEY40gGcAUFVX3lxTE0xaGtzM0trYzdUdkp4WFJjTUoweExRR0paR0hzZHdjdndpT0s5YnUtOTR1c2JUQ2FLU0U2RjVvNDVmQzZndlBrRFRWeXJGU013Nk9hbGF4ZEpOZnh2QVVQN2stYXBWOE04a0ZTdk56Y3d3S0tzSU9xeWNmODdRTjJFMmw3S1lSUVJVS011NXVzRlJWcHk4bURFUnVvUg?oc=5,"""Dangote refinery""",2026-09-14
2026-09-11,proshare.co,"Dangote Refinery IPO Prospectus: Offer Details, Growth Plans and Investment Risks - proshare.co",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPVVpHd3pHNVdRUVZXMFpLV3kyTkMwY3Z1OV84UWhwWlZPcmZONGo4b01iY0p6ODY5NkZLZXE0RFZvVkhqbHFnbkZuZkF5b0t5b2F6UFI3NGVKV3BjX1N5cW1haTBaWlZQOXkzRnJILS1QbXV1Z2xEVmlCTDJxVXhkMVFwUUEtczNIOEZLOUxXNTctOUY4SzU3NzBPU2xTSUVwZHd4TlF5c3RTeDBDUUcxN2xjVXlqQTNwMnlYaTN2VnRSMmg3MEs0N2Z2dmJEenotX0w3ckN2bzdrSks0ald2ZXRlNGRHNlh6X21mWXllODk0SVgxQzlsaWxB?oc=5,"""Dangote refinery"" IPO",2026-09-15
2026-09-11,Punch Newspapers,"Mamuda Group Chairman and Board Delegation Visit Dangote Refinery, Meet Aliko Dangote - Punch Newspapers",https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTlRLRUoyaWpYWmMtZmJOTGpkQnFvcWFuc21Zd0NQTDZqQjRQTTlyVjFLX1duck9HTk1PYWJmVXgyWnlOTVUwSnk3VTd2YUZaeGRTVWN1Y2stYUUyYVRvaExzVTVRaVFyNUQ1ZC1iZ0RtSEN0dVE2MXNYOTFOZUFNcEhUYkpqSGxSUUFkWjJVUURNYUJlTG9KMWtEVmlQWThJbGhRZWtaQlA?oc=5,"""Dangote refinery""",2026-09-15
2026-09-11,Daily Trust,Ten Dangote Shares Will Not Save the North - Daily Trust,https://news.google.com/rss/articles/CBMidEFVX3lxTE1RdDNNVnA1OUV3bkYyYzYxN0x1dXZuWG9aU3hkZGdGV1FfbWlxbVBzbG9Pbmh4ZEVhanlNSEJmZnhZN2JfTF94ZlE4TmxkbG1wSGkzNUV1aGVScEdrNVZ2VDNlbU4yVkZyOVNEcVJtR3BqeHpy?oc=5,Dangote refinery shares,2026-09-14
2026-09-11,BellaNaija,In Brief: Why Did Aliko Dangote Build a Refinery? - BellaNaija,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNVVFrc0YxbXdkelM0SmVJTnVoeUFlUGFmTmlQdEptMmVseVNTd3hIMElmYVZqU1h4Vjk5ZUFVTDdXcEcySTVwYXBiOFpJT1NkMHI4Q0VnbnJXSUNtbnVlaVFGeWVHb0lVUkxJRUJSaWxrajd3dGR5cFlMeVVlWDlmS1l2a1dYQmMzcnY0?oc=5,"""Dangote refinery""",2026-09-14
